timestamp,kwok_config,seed_file,seed,num_nodes,pods_per_node,num_priorities,num_replicaset,num_replicas_per_rs_set,node_cpu_m,node_mem_b,cpu_per_pod_m,mem_per_pod_b,util,util_tolerance,util_run_cpu,util_run_mem,cpu_m_run,mem_b_run,wait_mode,wait_timeout_s,settle_timeout_s,scheduled_count,unscheduled_count,pods_run_by_node,placed_by_priority,unscheduled,scheduled,pod_node
2025/09/15/10:14:52,scripts/kwok/configs/configs1/config.yaml,./scripts/kwok/seeds/seeds001.txt,123,4,4,5,0,,2400,34359738368,"340,740","5583457484,9878424780",0.9,0.01,0.900,0.900,8640,123695058124,running,5,3,16,0,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p3"":6,""p2"":4,""p4"":1,""p1"":3,""p5"":2}",{},"{pod-001-p3,pod-002-p3,pod-003-p3,pod-004-p2,pod-005-p4,pod-006-p1,pod-007-p1,pod-008-p3,pod-009-p2,pod-010-p2,pod-011-p3,pod-012-p5,pod-013-p5,pod-014-p1,pod-015-p3,pod-016-p2}","[{""name"":""pod-001-p3"",""cpu_m"":590,""mem_b"":6505737107,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-002-p3"",""cpu_m"":655,""mem_b"":8378419571,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""pod-003-p3"",""cpu_m"":360,""mem_b"":6448422673,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""pod-004-p2"",""cpu_m"":633,""mem_b"":5640960394,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-005-p4"",""cpu_m"":658,""mem_b"":7033410801,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""pod-006-p1"",""cpu_m"":363,""mem_b"":9292703042,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""pod-007-p1"",""cpu_m"":488,""mem_b"":8873322281,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""pod-008-p3"",""cpu_m"":384,""mem_b"":9353905532,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""pod-009-p2"",""cpu_m"":349,""mem_b"":5892332994,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""pod-010-p2"",""cpu_m"":363,""mem_b"":8088310511,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-011-p3"",""cpu_m"":648,""mem_b"":8040704883,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-012-p5"",""cpu_m"":665,""mem_b"":6594656336,""priority"":""p5"",""node"":""kwok-node-3""},{""name"":""pod-013-p5"",""cpu_m"":563,""mem_b"":9720978811,""priority"":""p5"",""node"":""kwok-node-1""},{""name"":""pod-014-p1"",""cpu_m"":684,""mem_b"":8058532696,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""pod-015-p3"",""cpu_m"":546,""mem_b"":9394418339,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-016-p2"",""cpu_m"":691,""mem_b"":6378242153,""priority"":""p2"",""node"":""kwok-node-3""}]"
2025/09/15/10:15:15,scripts/kwok/configs/configs1/config.yaml,./scripts/kwok/seeds/seeds001.txt,456,4,4,4,0,,2400,34359738368,"340,740","5583457484,9878424780",0.9,0.01,0.900,0.900,8640,123695058124,running,5,3,16,0,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p2"":1,""p1"":5,""p4"":5,""p3"":5}",{},"{pod-001-p2,pod-002-p1,pod-003-p1,pod-004-p1,pod-005-p4,pod-006-p4,pod-007-p1,pod-008-p3,pod-009-p3,pod-010-p4,pod-011-p1,pod-012-p3,pod-013-p4,pod-014-p3,pod-015-p3,pod-016-p4}","[{""name"":""pod-001-p2"",""cpu_m"":517,""mem_b"":5752066488,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""pod-002-p1"",""cpu_m"":498,""mem_b"":8266471695,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""pod-003-p1"",""cpu_m"":342,""mem_b"":7964796702,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""pod-004-p1"",""cpu_m"":731,""mem_b"":5681592922,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""pod-005-p4"",""cpu_m"":661,""mem_b"":5876791658,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""pod-006-p4"",""cpu_m"":347,""mem_b"":8817999707,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""pod-007-p1"",""cpu_m"":549,""mem_b"":6801153733,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""pod-008-p3"",""cpu_m"":510,""mem_b"":5844360303,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""pod-009-p3"",""cpu_m"":682,""mem_b"":7253351462,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""pod-010-p4"",""cpu_m"":507,""mem_b"":8954857347,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""pod-011-p1"",""cpu_m"":343,""mem_b"":9115448788,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""pod-012-p3"",""cpu_m"":590,""mem_b"":9636772164,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-013-p4"",""cpu_m"":676,""mem_b"":8867557368,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""pod-014-p3"",""cpu_m"":652,""mem_b"":9677738731,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""pod-015-p3"",""cpu_m"":559,""mem_b"":8277105506,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""pod-016-p4"",""cpu_m"":476,""mem_b"":6906993550,""priority"":""p4"",""node"":""kwok-node-4""}]"
2025/09/15/10:15:41,scripts/kwok/configs/configs1/config.yaml,./scripts/kwok/seeds/seeds001.txt,789,4,4,4,0,,2400,34359738368,"340,740","5583457484,9878424780",0.9,0.01,0.828,0.836,7953,114880380752,running,5,3,15,1,"{""kwok-node-1"":3,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p2"":5,""p4"":3,""p3"":4,""p1"":3}",{pod-016-p1},"{pod-001-p2,pod-002-p2,pod-003-p4,pod-004-p3,pod-005-p2,pod-006-p4,pod-007-p1,pod-008-p2,pod-009-p4,pod-010-p3,pod-011-p1,pod-012-p3,pod-013-p3,pod-014-p1,pod-015-p2}","[{""name"":""pod-001-p2"",""cpu_m"":623,""mem_b"":7640895564,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-002-p2"",""cpu_m"":682,""mem_b"":7630560520,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""pod-003-p4"",""cpu_m"":473,""mem_b"":8102884319,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""pod-004-p3"",""cpu_m"":629,""mem_b"":6576038434,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-005-p2"",""cpu_m"":346,""mem_b"":8798765724,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""pod-006-p4"",""cpu_m"":397,""mem_b"":9756201557,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""pod-007-p1"",""cpu_m"":577,""mem_b"":7805425495,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""pod-008-p2"",""cpu_m"":394,""mem_b"":7743307759,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-009-p4"",""cpu_m"":587,""mem_b"":9463254908,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""pod-010-p3"",""cpu_m"":383,""mem_b"":8273839039,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-011-p1"",""cpu_m"":619,""mem_b"":6349056679,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""pod-012-p3"",""cpu_m"":573,""mem_b"":8494883956,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""pod-013-p3"",""cpu_m"":606,""mem_b"":5737147127,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""pod-014-p1"",""cpu_m"":413,""mem_b"":6247024689,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""pod-015-p2"",""cpu_m"":651,""mem_b"":6261094982,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""pod-016-p1"",""cpu_m"":687,""mem_b"":8814677372,""priority"":""p1"",""node"":""""}]"
