timestamp,kwok_config,seed,num_nodes,pods_per_node,num_replicaset,num_priorities,node_cpu,node_mem,cpu_interval,mem_interval,util,util_tolerance,util_run_cpu,util_run_mem,cpu_m_run,mem_b_run,wait_mode,wait_timeout,settle_timeout,scheduled_count,unscheduled_count,pods_run_by_node,placed_by_priority,scheduled,unscheduled,pod_node
2025/09/10/22:54:05,scripts/kwok/kwok_configs/default.yaml,3992758598863832882,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.844,0.815,8103,111944925184,running,5s,3s,15,1,"{""kwok-node-1"":4,""kwok-node-2"":3,""kwok-node-3"":4,""kwok-node-4"":4}","{""p4"":4,""p3"":4,""p2"":3,""p1"":4}","{rs-01-p4-bvd5k,rs-01-p4-kw4np,rs-01-p4-lg4vs,rs-01-p4-wh8d6,rs-02-p3-76g5x,rs-02-p3-lhg8m,rs-02-p3-mtwvh,rs-02-p3-pkhsp,rs-03-p2-fc8hz,rs-03-p2-pd7hb,rs-03-p2-xl8z4,rs-04-p1-68wgp,rs-04-p1-ftx6l,rs-04-p1-jrsh2,rs-04-p1-mhkl5}",{rs-04-p1-cjkmt},"[{""name"":""rs-01-p4-bvd5k"",""cpu_m"":478,""mem_mi"":5205,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-kw4np"",""cpu_m"":478,""mem_mi"":5205,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""rs-01-p4-lg4vs"",""cpu_m"":478,""mem_mi"":5205,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""rs-01-p4-wh8d6"",""cpu_m"":478,""mem_mi"":5205,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-02-p3-76g5x"",""cpu_m"":653,""mem_mi"":7001,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""rs-02-p3-lhg8m"",""cpu_m"":653,""mem_mi"":7001,""priority"":""p3"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-mtwvh"",""cpu_m"":653,""mem_mi"":7001,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-pkhsp"",""cpu_m"":653,""mem_mi"":7001,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""rs-03-p2-fc8hz"",""cpu_m"":489,""mem_mi"":4377,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-03-p2-pd7hb"",""cpu_m"":489,""mem_mi"":4377,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-xl8z4"",""cpu_m"":489,""mem_mi"":4377,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-68wgp"",""cpu_m"":528,""mem_mi"":11201,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-cjkmt"",""cpu_m"":528,""mem_mi"":11201,""priority"":""p1"",""node"":""""},{""name"":""rs-04-p1-ftx6l"",""cpu_m"":528,""mem_mi"":11201,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-jrsh2"",""cpu_m"":528,""mem_mi"":11201,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-mhkl5"",""cpu_m"":528,""mem_mi"":11201,""priority"":""p1"",""node"":""kwok-node-1""}]"
2025/09/10/22:55:47,scripts/kwok/kwok_configs/default.yaml,2467409374415147668,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.844,0.853,8098,117201436672,running,5s,3s,15,1,"{""kwok-node-1"":4,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":3}","{""p4"":4,""p3"":1,""p2"":3,""p1"":7}","{rs-01-p4-fn2p5,rs-01-p4-hr5wz,rs-01-p4-p4mkh,rs-01-p4-r6hxb,rs-02-p3-l5pm6,rs-03-p2-bsqhv,rs-03-p2-cm5vn,rs-03-p2-zhpr5,rs-04-p1-2t6p5,rs-04-p1-2wmtb,rs-04-p1-bt6qb,rs-04-p1-m25p4,rs-04-p1-pvdkf,rs-04-p1-rmmf5,rs-04-p1-z8kjd}",{rs-04-p1-s6wqk},"[{""name"":""rs-01-p4-fn2p5"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-3""},{""name"":""rs-01-p4-hr5wz"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-2""},{""name"":""rs-01-p4-p4mkh"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-01-p4-r6hxb"",""cpu_m"":744,""mem_mi"":8227,""priority"":""p4"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-l5pm6"",""cpu_m"":628,""mem_mi"":9165,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-bsqhv"",""cpu_m"":238,""mem_mi"":8806,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-cm5vn"",""cpu_m"":238,""mem_mi"":8806,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-zhpr5"",""cpu_m"":238,""mem_mi"":8806,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-2t6p5"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-2wmtb"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-bt6qb"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-m25p4"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-pvdkf"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-rmmf5"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-s6wqk"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""""},{""name"":""rs-04-p1-z8kjd"",""cpu_m"":540,""mem_mi"":6183,""priority"":""p1"",""node"":""kwok-node-3""}]"
2025/09/10/22:56:17,scripts/kwok/kwok_configs/default.yaml,7660042778959903279,4,4,4,4,2400m,32Gi,"53m,1026m","737Mi,14008Mi",0.9,0.01,0.835,0.845,8020,116101480448,running,5s,3s,15,1,"{""kwok-node-1"":3,""kwok-node-2"":4,""kwok-node-3"":4,""kwok-node-4"":4}","{""p4"":1,""p3"":3,""p2"":5,""p1"":6}","{rs-01-p4-hmvbj,rs-02-p3-d24p8,rs-02-p3-j2bhq,rs-02-p3-jtt5w,rs-03-p2-ffslz,rs-03-p2-n5b45,rs-03-p2-spcz4,rs-03-p2-xbbgf,rs-03-p2-xp8kk,rs-04-p1-2l9mh,rs-04-p1-bsg6t,rs-04-p1-clrdp,rs-04-p1-dm25b,rs-04-p1-m9zzd,rs-04-p1-ztz4s}",{rs-04-p1-zhhzz},"[{""name"":""rs-01-p4-hmvbj"",""cpu_m"":1025,""mem_mi"":12246,""priority"":""p4"",""node"":""kwok-node-1""},{""name"":""rs-02-p3-d24p8"",""cpu_m"":319,""mem_mi"":6550,""priority"":""p3"",""node"":""kwok-node-3""},{""name"":""rs-02-p3-j2bhq"",""cpu_m"":319,""mem_mi"":6550,""priority"":""p3"",""node"":""kwok-node-4""},{""name"":""rs-02-p3-jtt5w"",""cpu_m"":319,""mem_mi"":6550,""priority"":""p3"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-ffslz"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-3""},{""name"":""rs-03-p2-n5b45"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-2""},{""name"":""rs-03-p2-spcz4"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-03-p2-xbbgf"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-1""},{""name"":""rs-03-p2-xp8kk"",""cpu_m"":472,""mem_mi"":7081,""priority"":""p2"",""node"":""kwok-node-4""},{""name"":""rs-04-p1-2l9mh"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-bsg6t"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-clrdp"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-2""},{""name"":""rs-04-p1-dm25b"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-1""},{""name"":""rs-04-p1-m9zzd"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-3""},{""name"":""rs-04-p1-zhhzz"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""""},{""name"":""rs-04-p1-ztz4s"",""cpu_m"":613,""mem_mi"":7237,""priority"":""p1"",""node"":""kwok-node-4""}]"
